Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2025179662754.0,83657230853.0,-6.41
Layer 1 (L1),1988742443612.0,89290277954.0,-6.58
Proof of Work (PoW),1427449960377.0,51285155187.0,-6.47
World Liberty Financial Portfolio,568645164160.0,124680491855.0,-4.67
Proof of Stake (PoS),464497554785.0,33439776082.0,-7.3
Stablecoins,311898193355.0,96909686790.0,-0.08
Made in USA,310812024760.0,19273777162.0,-4.58
USD Stablecoin,306668924946.0,92994524913.0,-0.04
Fiat-backed Stablecoin,300674973646.0,95325096351.0,-0.1
Exchange-based Tokens,138087053040.0,3055942632.0,-4.48
