Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3430610972385.0,54170889148.0,-0.06
Layer 1 (L1),3338284933605.0,47745656412.0,-0.02
Proof of Work (PoW),2375406189158.0,21101634032.0,-0.3
Proof of Stake (PoS),961604207390.0,26279131515.0,0.55
World Liberty Financial Portfolio,885720424331.0,76457810774.0,-0.11
Made in USA,585073067220.0,21188644792.0,-0.66
Alleged SEC Securities,364355622092.0,9298491545.0,1.85
Stablecoins,296986495146.0,60535845817.0,0.17
USD Stablecoin,290191868036.0,61769998079.0,0.16
Fiat-backed Stablecoin,285228683329.0,60028188878.0,0.15
