Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3445753424023.0,84615783347.0,-0.63
Layer 1 (L1),3349803182457.0,73610205143.0,-0.64
Proof of Work (PoW),2383124285671.0,34966437188.0,-0.39
Proof of Stake (PoS),968950586252.0,42917343800.0,-1.04
World Liberty Financial Portfolio,901968539979.0,114644673345.0,-1.34
Made in USA,593883131264.0,38009856556.0,-0.95
Alleged SEC Securities,355105767508.0,14229913460.0,0.37
Stablecoins,293056727925.0,94159379867.0,0.43
USD Stablecoin,286395532674.0,93967328189.0,0.44
Fiat-backed Stablecoin,281818254631.0,93640185485.0,0.47
