Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2465391330248.0,99620143236.0,-2.17
Layer 1 (L1),2414899072335.0,97743827119.0,-2.14
Proof of Work (PoW),1785937089309.0,53723432289.0,-2.07
World Liberty Financial Portfolio,688338591384.0,132262317412.0,-1.88
Proof of Stake (PoS),628660027152.0,42421530400.0,-2.69
Made in USA,382805221335.0,29895651553.0,-2.02
Stablecoins,313924805623.0,101649738159.0,0.01
USD Stablecoin,305434360025.0,101184171789.0,0.07
Fiat-backed Stablecoin,299677222367.0,100292178788.0,-0.11
Alleged SEC Securities,244670063030.0,9953170831.0,-1.67
