Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2139168469573.0,145340787805.0,-2.43
Layer 1 (L1),2098856536152.0,139943138441.0,-2.47
Proof of Work (PoW),1583711794139.0,79538659806.0,-2.5
World Liberty Financial Portfolio,582926304369.0,205874165038.0,-2.72
Proof of Stake (PoS),509168084036.0,61215877129.0,-2.24
Made in USA,323943661174.0,32365810680.0,-1.38
Stablecoins,310469593129.0,145932260221.0,0.13
USD Stablecoin,298450792409.0,143642390066.0,0.06
Fiat-backed Stablecoin,290987960551.0,152520830346.0,0.05
Alleged SEC Securities,210641830646.0,11084024890.0,-2.07
