Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2601036048732.0,119007453748.0,3.75
Layer 1 (L1),2543698188789.0,114723403722.0,3.78
Proof of Work (PoW),1882482531285.0,79771294374.0,4.18
World Liberty Financial Portfolio,694100872622.0,123312076752.0,1.66
Proof of Stake (PoS),658791036810.0,34395677404.0,2.71
Made in USA,423763447487.0,24780037248.0,1.44
Stablecoins,309129438081.0,102030732738.0,0.27
USD Stablecoin,301121067383.0,101259702667.0,0.27
Fiat-backed Stablecoin,295553360129.0,103818657080.0,0.29
Alleged SEC Securities,261954683962.0,10172584429.0,2.91
