Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2759526405707.0,125819736337.0,0.85
Layer 1 (L1),2704359859195.0,121529261214.0,0.85
Proof of Work (PoW),2000514838039.0,73696185559.0,1.23
World Liberty Financial Portfolio,735357227571.0,170050972562.0,0.14
Proof of Stake (PoS),701670319118.0,47467866610.0,-0.13
Made in USA,417268849906.0,44262710478.0,-0.75
Stablecoins,313243623278.0,140355462306.0,0.42
USD Stablecoin,304082835855.0,139800308702.0,0.42
Fiat-backed Stablecoin,297435149869.0,138257369437.0,0.43
Alleged SEC Securities,272660769252.0,13585478642.0,-0.14
