Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1877779086819.0,38496179681.0,-0.4
Layer 1 (L1),1858201763205.0,37982726262.0,-0.38
Proof of Work (PoW),1354204078424.0,23615514763.0,-0.53
World Liberty Financial Portfolio,548145659790.0,58533386064.0,-0.01
Proof of Stake (PoS),426174074730.0,12878201551.0,0.07
Stablecoins,304006041848.0,49219665595.0,-0.02
USD Stablecoin,299614212253.0,49139001549.0,-0.02
Fiat-backed Stablecoin,288706623602.0,48614870489.0,-0.04
Made in USA,281796559108.0,15988163970.0,7.89
Exchange-based Tokens,134978375386.0,1957536748.0,0.09
