Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2183621948683.0,61503568881.0,1.81
Layer 1 (L1),2159987669330.0,59918679171.0,1.8
Proof of Work (PoW),1586528252862.0,33766776464.0,1.59
World Liberty Financial Portfolio,579098284339.0,81927473336.0,1.26
Proof of Stake (PoS),480058299791.0,24675395208.0,2.25
Stablecoins,318221150247.0,66111984524.0,-0.07
Made in USA,314524413067.0,22284509234.0,1.7
USD Stablecoin,311065659864.0,66139043132.0,-0.05
Fiat-backed Stablecoin,300331164679.0,64690737281.0,-0.06
Exchange-based Tokens,140437106852.0,2548266041.0,1.84
