Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2096648589171.0,92072436569.0,3.29
Layer 1 (L1),2061161811130.0,89779184577.0,3.14
Proof of Work (PoW),1492913647438.0,52725620415.0,3.15
World Liberty Financial Portfolio,569804842624.0,123295542318.0,1.75
Proof of Stake (PoS),471155758530.0,34512716816.0,3.16
Made in USA,314012444826.0,27862475697.0,2.56
Stablecoins,311005265934.0,97962673091.0,0.09
USD Stablecoin,306570575077.0,90227687509.0,0.3
Fiat-backed Stablecoin,299687790839.0,96127394990.0,0.09
Alleged SEC Securities,192153690925.0,7680659513.0,2.57
