Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3268883702806.0,112486062239.0,0.21
Layer 1 (L1),3183396978206.0,100091361430.0,0.07
Proof of Work (PoW),2284064058040.0,50479736155.0,-0.05
Proof of Stake (PoS),896167777013.0,50406493007.0,0.56
World Liberty Financial Portfolio,854382986777.0,148905823704.0,-0.03
Made in USA,560982409437.0,50724651417.0,2.51
Alleged SEC Securities,326294572678.0,15049024568.0,1.42
Stablecoins,290028867753.0,119330782815.0,0.14
USD Stablecoin,283364314979.0,118947832985.0,0.11
Fiat-backed Stablecoin,278806559147.0,118649920541.0,0.11
