Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3306329818989.0,104477015329.0,-0.23
Layer 1 (L1),3219598777299.0,98631125633.0,-0.22
Proof of Work (PoW),2311506558308.0,50665362702.0,-0.28
Proof of Stake (PoS),905263582413.0,48063444967.0,-0.13
World Liberty Financial Portfolio,850155680091.0,138528627030.0,-0.15
Made in USA,553989708058.0,35783804732.0,-0.88
Alleged SEC Securities,345602183818.0,13768962077.0,0.31
Stablecoins,298457524173.0,113183629975.0,0.28
USD Stablecoin,291228645359.0,112934667635.0,0.19
Fiat-backed Stablecoin,286431192357.0,111975018308.0,0.26
