Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2534265399210.0,88709047054.0,1.46
Layer 1 (L1),2486922177702.0,85764251253.0,1.49
Proof of Work (PoW),1844063537562.0,47209051705.0,1.12
World Liberty Financial Portfolio,688379802440.0,127692981527.0,1.51
Proof of Stake (PoS),638255591320.0,38343818002.0,2.53
Made in USA,375424012189.0,27225108042.0,0.61
Stablecoins,312757987075.0,108167426580.0,0.03
USD Stablecoin,301370644137.0,97635365944.0,-0.06
Fiat-backed Stablecoin,293659230552.0,96515328115.0,-0.08
Alleged SEC Securities,249640569599.0,7581373951.0,1.51
