Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2052459306750.0,60716266967.0,-2.67
Layer 1 (L1),2020676748899.0,58387071068.0,-2.68
Proof of Work (PoW),1464871439691.0,33161294948.0,-2.77
World Liberty Financial Portfolio,578124086663.0,79141673116.0,-1.2
Proof of Stake (PoS),464771972359.0,23883215648.0,-2.43
Stablecoins,312034422828.0,62377497764.0,0.02
USD Stablecoin,307012893099.0,61643282472.0,-0.03
Fiat-backed Stablecoin,301033890227.0,60166160057.0,0.07
Made in USA,299093499192.0,17605486597.0,-2.0
Exchange-based Tokens,131663818996.0,2301706644.0,-2.21
