Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3188784327575.0,62816444960.0,2.46
Layer 1 (L1),3099425477915.0,58445617272.0,2.3
Proof of Work (PoW),2343397835234.0,28423096781.0,1.77
Proof of Stake (PoS),755858623795.0,30429358402.0,4.18
World Liberty Financial Portfolio,743482317616.0,84129535674.0,3.3
Made in USA,493289949657.0,22961429672.0,5.2
Alleged SEC Securities,277241943268.0,7573322010.0,3.09
Stablecoins,274330582021.0,66818817286.0,0.27
USD Stablecoin,269933533757.0,68146011043.0,0.27
Fiat-backed Stablecoin,260377808807.0,65705930914.0,0.28
