Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2187831925026.0,71379672821.0,-1.34
Layer 1 (L1),2163480707704.0,68949859813.0,-1.18
Proof of Work (PoW),1586802021865.0,41766859214.0,-0.9
World Liberty Financial Portfolio,595102206219.0,97195602038.0,-0.81
Proof of Stake (PoS),481667777906.0,26065021127.0,-1.53
Stablecoins,316487967199.0,79039551366.0,0.09
USD Stablecoin,310391417288.0,78933900927.0,0.09
Made in USA,307007059958.0,24623704034.0,-1.33
Fiat-backed Stablecoin,301489141775.0,78112459590.0,0.02
Exchange-based Tokens,136588035735.0,2636391876.0,-0.8
