Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1967144573146.0,54266285343.0,1.62
Layer 1 (L1),1936298514079.0,52377802457.0,1.54
Proof of Work (PoW),1388881175869.0,31698777917.0,1.26
World Liberty Financial Portfolio,559574026487.0,67194662314.0,1.14
Proof of Stake (PoS),451216635053.0,18236628127.0,1.96
Stablecoins,310123533537.0,55239472313.0,0.25
USD Stablecoin,305122058750.0,54233143208.0,0.27
Fiat-backed Stablecoin,298886584438.0,52992915438.0,0.2
Made in USA,298455897131.0,14065415951.0,0.97
Exchange-based Tokens,134047245858.0,1840380420.0,0.77
