Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2552806477387.0,74855519206.0,-0.97
Layer 1 (L1),2499873324292.0,71274955428.0,-0.99
Proof of Work (PoW),1845272822722.0,39339185695.0,-1.08
World Liberty Financial Portfolio,707147170770.0,85714294605.0,-0.07
Proof of Stake (PoS),654654905172.0,28071345184.0,-0.54
Made in USA,394328992951.0,19311658823.0,-1.39
Stablecoins,313900873338.0,72345782514.0,0.06
USD Stablecoin,305406717038.0,72066704089.0,0.03
Fiat-backed Stablecoin,299782727794.0,71793694362.0,0.08
Alleged SEC Securities,252036823005.0,6668485912.0,-0.84
