Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2312259238090.0,64617416698.0,0.08
Layer 1 (L1),2280330266200.0,62402242348.0,0.09
Proof of Work (PoW),1641002978471.0,35999972558.0,0.05
World Liberty Financial Portfolio,615058520768.0,98146102619.0,0.32
Proof of Stake (PoS),538150151692.0,23338590795.0,0.38
Made in USA,327736899867.0,34732398191.0,0.12
Stablecoins,290195036529.0,84284870685.0,0.0
USD Stablecoin,287508830592.0,84164311367.0,0.03
Fiat-backed Stablecoin,276583346442.0,82514161211.0,0.01
Exchange-based Tokens,153468864076.0,3838708825.0,0.09
