Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2497320342826.0,105119676671.0,-0.9
Layer 1 (L1),2445819809024.0,102346869626.0,-0.89
Proof of Work (PoW),1814295795731.0,59677858648.0,-0.51
World Liberty Financial Portfolio,688719466296.0,134555732636.0,-1.83
Proof of Stake (PoS),631558980972.0,42033333233.0,-2.24
Made in USA,386802031292.0,30810356018.0,-1.0
Stablecoins,314751482466.0,104618866740.0,0.27
USD Stablecoin,306142666845.0,104011516083.0,0.31
Fiat-backed Stablecoin,300412141291.0,103644026506.0,0.13
Alleged SEC Securities,248415849359.0,9813579808.0,-0.16
