Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2092019332109.0,61367607052.0,-1.19
Layer 1 (L1),2066408351291.0,58891944186.0,-1.24
Proof of Work (PoW),1517625254482.0,34729351089.0,-1.31
World Liberty Financial Portfolio,562681770413.0,86605290518.0,-0.77
Proof of Stake (PoS),458241792314.0,21843285471.0,-1.19
Stablecoins,316827913298.0,72598638380.0,-0.16
USD Stablecoin,309839171759.0,72275938147.0,-0.06
Made in USA,305611420271.0,25217055344.0,-0.01
Fiat-backed Stablecoin,299224688311.0,70378069295.0,-0.13
Exchange-based Tokens,135865619703.0,2922880960.0,-0.92
