Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2243594339430.0,79168484605.0,0.44
Layer 1 (L1),2214852678707.0,77252144865.0,0.4
Proof of Work (PoW),1631469313930.0,48453254443.0,0.36
World Liberty Financial Portfolio,603584196959.0,106272582987.0,0.62
Proof of Stake (PoS),490925385925.0,27765071522.0,0.86
Stablecoins,316773329867.0,85896725568.0,0.04
USD Stablecoin,310289724798.0,85692079762.0,0.08
Made in USA,308211022355.0,24805862073.0,0.17
Fiat-backed Stablecoin,301530746606.0,84769760139.0,0.06
Exchange-based Tokens,137626416358.0,2999632137.0,0.59
