Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3404601344559.0,114428874163.0,1.27
Layer 1 (L1),3305308213124.0,105730419619.0,1.44
Proof of Work (PoW),2452862552545.0,59925012858.0,2.49
Proof of Stake (PoS),851321789498.0,46668585371.0,-1.76
World Liberty Financial Portfolio,827676716437.0,147206691894.0,-1.31
Made in USA,528330987784.0,38155817178.0,-1.9
Alleged SEC Securities,294621873872.0,11217431616.0,-0.98
Stablecoins,277684111069.0,121009546082.0,-0.09
USD Stablecoin,273618803866.0,120684278316.0,0.21
Fiat-backed Stablecoin,263297889733.0,117983920135.0,-0.03
