Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2594767876390.0,75789320421.0,1.97
Layer 1 (L1),2534195180790.0,72057121506.0,1.7
Proof of Work (PoW),1875900652204.0,40088557409.0,1.81
World Liberty Financial Portfolio,707713984191.0,94332001207.0,1.37
Proof of Stake (PoS),661752103895.0,32791481044.0,1.92
Made in USA,403375641108.0,22392732504.0,0.86
Stablecoins,312439434285.0,71775726299.0,0.07
USD Stablecoin,304195784282.0,73163868275.0,0.02
Fiat-backed Stablecoin,298589290695.0,70401323603.0,0.06
Alleged SEC Securities,257215498563.0,8387588781.0,1.05
