Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1830855581352.0,46679652067.0,-1.68
Layer 1 (L1),1811972478229.0,45640801343.0,-1.67
Proof of Work (PoW),1325398901993.0,30410093867.0,-0.97
World Liberty Financial Portfolio,529162633852.0,67286455092.0,-1.9
Proof of Stake (PoS),413006462270.0,14767948984.0,-3.45
Stablecoins,304017709629.0,56805610551.0,0.02
USD Stablecoin,299428578796.0,56791822102.0,-0.0
Fiat-backed Stablecoin,288695358661.0,55642225691.0,-0.02
Made in USA,275905045539.0,18065024343.0,-1.71
Exchange-based Tokens,124213815232.0,2411394382.0,-2.88
