Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2454899467715.0,107470544614.0,-4.78
Layer 1 (L1),2402765094914.0,103947823725.0,-4.74
Proof of Work (PoW),1789904382782.0,70169032418.0,-4.57
World Liberty Financial Portfolio,669061207439.0,114175592901.0,-2.97
Proof of Stake (PoS),611389127510.0,33503267754.0,-5.25
Made in USA,392097572978.0,22727488115.0,-5.76
Stablecoins,310238176402.0,91064362445.0,0.01
USD Stablecoin,302015849991.0,90355910689.0,-0.03
Fiat-backed Stablecoin,296769478350.0,91829319968.0,0.08
Alleged SEC Securities,241038015888.0,9838936176.0,-5.3
