Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2721079616140.0,135402634453.0,-0.37
Layer 1 (L1),2660647012490.0,129952127523.0,-0.26
Proof of Work (PoW),1970860191721.0,84491085603.0,-0.32
World Liberty Financial Portfolio,712179848033.0,154520020057.0,-0.12
Proof of Stake (PoS),687152342725.0,46638461934.0,-0.19
Made in USA,433864829587.0,36726110111.0,-0.17
Stablecoins,310784274547.0,122151556869.0,-0.04
USD Stablecoin,302767115407.0,121521943330.0,-0.04
Fiat-backed Stablecoin,296887335328.0,121041322098.0,0.06
Alleged SEC Securities,271330167891.0,11960843926.0,-0.25
