Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3282297523903.0,108987604147.0,0.62
Layer 1 (L1),3194511973634.0,96939191547.0,0.42
Proof of Work (PoW),2291077793149.0,49906886461.0,0.25
Proof of Stake (PoS),900040060552.0,47731262609.0,1.0
World Liberty Financial Portfolio,856475237699.0,145566597529.0,0.22
Made in USA,564445821720.0,50004883370.0,3.14
Alleged SEC Securities,328308310556.0,14296937699.0,2.05
Stablecoins,290043711861.0,117331452630.0,0.14
USD Stablecoin,283400669369.0,116930077121.0,0.13
Fiat-backed Stablecoin,278846588853.0,116624480563.0,0.12
