Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3276472837654.0,110436902655.0,-0.49
Layer 1 (L1),3190622658418.0,101799485878.0,-0.48
Proof of Work (PoW),2311109732415.0,50921596337.0,0.35
Proof of Stake (PoS),877118351590.0,49467572506.0,-2.51
World Liberty Financial Portfolio,832381979198.0,150913288829.0,-1.75
Made in USA,547811928940.0,37848014301.0,-0.58
Alleged SEC Securities,336030330968.0,13528782438.0,-2.12
Stablecoins,299261398717.0,123458063991.0,0.25
USD Stablecoin,292136543988.0,122451470073.0,0.23
Fiat-backed Stablecoin,287146345809.0,122246257608.0,0.23
