Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2185573559854.0,60271584611.0,1.9
Layer 1 (L1),2160985710745.0,58819607271.0,1.85
Proof of Work (PoW),1589413578948.0,34201021617.0,1.78
World Liberty Financial Portfolio,578681412068.0,81008454176.0,1.19
Proof of Stake (PoS),479885188870.0,24560004082.0,2.21
Stablecoins,318102974100.0,65447351916.0,-0.11
Made in USA,314408171277.0,21832659546.0,1.67
USD Stablecoin,311004088759.0,65321865636.0,-0.07
Fiat-backed Stablecoin,300219018907.0,63971561366.0,-0.1
Exchange-based Tokens,140658907050.0,2631886322.0,2.01
