Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3286324310705.0,84340265958.0,3.08
Layer 1 (L1),3192815675892.0,78507700102.0,2.98
Proof of Work (PoW),2393807707489.0,38764726408.0,2.36
Proof of Stake (PoS),798814083499.0,39967996540.0,5.04
World Liberty Financial Portfolio,780460424740.0,116576339375.0,4.06
Made in USA,508144904119.0,31653138998.0,3.54
Alleged SEC Securities,285675600144.0,8210382969.0,3.33
Stablecoins,275452435064.0,112625045815.0,0.23
USD Stablecoin,271046823909.0,112107056462.0,0.22
Fiat-backed Stablecoin,261416089640.0,110338236332.0,0.19
