Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1860610461188.0,48600678686.0,0.89
Layer 1 (L1),1834067199247.0,46973627971.0,0.5
Proof of Work (PoW),1332468959016.0,31675786734.0,0.08
World Liberty Financial Portfolio,545010890262.0,69322944527.0,0.06
Proof of Stake (PoS),421928750884.0,14106734061.0,0.65
Stablecoins,302123735036.0,59730138908.0,-0.15
USD Stablecoin,297760087978.0,59612842937.0,-0.15
Fiat-backed Stablecoin,286711415042.0,58433921305.0,-0.17
Made in USA,270967803981.0,18286947678.0,8.18
Exchange-based Tokens,135581433559.0,2059140563.0,1.59
