Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2575410817544.0,88347021483.0,0.22
Layer 1 (L1),2521061426590.0,85111051005.0,0.15
Proof of Work (PoW),1863220359820.0,49087704253.0,-0.13
World Liberty Financial Portfolio,708014361181.0,112533371416.0,1.05
Proof of Stake (PoS),658650860520.0,36293193873.0,1.08
Made in USA,403215152816.0,21590592899.0,0.83
Stablecoins,312669067337.0,85570809309.0,0.0
USD Stablecoin,304461832426.0,84617297662.0,-0.04
Fiat-backed Stablecoin,298837378743.0,88549977081.0,0.1
Alleged SEC Securities,254498421545.0,9070941085.0,-0.22
