Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2317357384537.0,64259305627.0,-0.49
Layer 1 (L1),2282291989035.0,60454763070.0,-0.51
Proof of Work (PoW),1633008657470.0,37582595232.0,-0.92
World Liberty Financial Portfolio,618773917107.0,91481482266.0,-0.03
Proof of Stake (PoS),548222561588.0,21038538792.0,0.24
Made in USA,343259314600.0,31134423387.0,8.04
Stablecoins,291234233361.0,77996393968.0,0.04
USD Stablecoin,288468596430.0,77892141868.0,0.0
Fiat-backed Stablecoin,277591742676.0,76439796395.0,0.06
Exchange-based Tokens,162709007535.0,4408772344.0,1.48
