Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3438447601980.0,55794006835.0,0.17
Layer 1 (L1),3345929271233.0,49454832629.0,0.21
Proof of Work (PoW),2380693663450.0,22035832634.0,-0.08
Proof of Stake (PoS),964484134120.0,27518581716.0,0.85
World Liberty Financial Portfolio,884768723189.0,81266967957.0,-0.22
Made in USA,586718865684.0,25175770107.0,-0.38
Alleged SEC Securities,368059617275.0,9406855190.0,2.89
Stablecoins,296898993183.0,65677649811.0,0.14
USD Stablecoin,290113175232.0,60081518426.0,0.13
Fiat-backed Stablecoin,285150620556.0,65084359447.0,0.12
