Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1740654148405.0,63422487408.0,3.66
Layer 1 (L1),1719834900779.0,61315043122.0,3.7
Proof of Work (PoW),1253997488138.0,36257287265.0,3.65
World Liberty Financial Portfolio,503557806669.0,83263696572.0,1.59
Proof of Stake (PoS),389047978974.0,19885716522.0,3.3
Stablecoins,307353072884.0,74220500695.0,0.07
USD Stablecoin,300380848087.0,73751936893.0,0.0
Fiat-backed Stablecoin,289521666727.0,72892615689.0,-0.0
Made in USA,273407987794.0,24614313543.0,2.83
Exchange-based Tokens,122778812620.0,2438752932.0,1.19
