Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3339712211298.0,111672774522.0,1.4
Layer 1 (L1),3251553167738.0,108411289479.0,1.37
Proof of Work (PoW),2336690137407.0,55707174375.0,1.34
Proof of Stake (PoS),911510859018.0,52303199221.0,1.42
World Liberty Financial Portfolio,862107640976.0,150287120894.0,0.71
Made in USA,570789904214.0,44889827367.0,1.61
Alleged SEC Securities,334109214149.0,14402038950.0,2.18
Stablecoins,290102630429.0,119657382502.0,0.13
USD Stablecoin,283429874179.0,119182584895.0,0.14
Fiat-backed Stablecoin,278857644470.0,118837640415.0,0.13
