Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2308482156194.0,80437998485.0,2.02
Layer 1 (L1),2281364324366.0,77676157753.0,1.98
Proof of Work (PoW),1676463060399.0,48998461485.0,2.16
World Liberty Financial Portfolio,598034706537.0,110247430810.0,0.24
Proof of Stake (PoS),503064432298.0,26036012507.0,1.02
Made in USA,327500524736.0,29517890028.0,1.51
Stablecoins,317892192432.0,94488054695.0,0.15
USD Stablecoin,310951227739.0,93206548416.0,0.15
Fiat-backed Stablecoin,302014760623.0,91658872907.0,0.05
Exchange-based Tokens,147950267615.0,3186661927.0,2.69
