Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3211381345643.0,118128723218.0,-3.33
Layer 1 (L1),3132470547335.0,111694831578.0,-3.28
Proof of Work (PoW),2228693056886.0,54516901077.0,-3.61
Proof of Stake (PoS),898491926283.0,57631167311.0,-2.58
World Liberty Financial Portfolio,865264913435.0,154332586844.0,-1.6
Made in USA,522474048535.0,46351961323.0,-3.46
Alleged SEC Securities,318825270212.0,16963938477.0,-2.79
USD Stablecoin,286965582353.0,124397743497.0,0.4
Stablecoins,286223681268.0,122671584154.0,0.4
Fiat-backed Stablecoin,276123776334.0,117394141618.0,0.43
