Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1952736240622.0,99289467897.0,-7.68
Layer 1 (L1),1927594718819.0,96210862783.0,-7.61
Proof of Work (PoW),1394543674513.0,63505552545.0,-8.35
World Liberty Financial Portfolio,548303185662.0,127868896864.0,-2.39
Proof of Stake (PoS),447139199376.0,30358719189.0,-5.03
Stablecoins,314723384667.0,108082943675.0,-0.12
USD Stablecoin,308237965522.0,108247147954.0,0.23
Fiat-backed Stablecoin,297700134782.0,106349739960.0,0.1
Made in USA,295774023155.0,31702452942.0,-4.69
Exchange-based Tokens,140545487944.0,4538788601.0,-5.35
