Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1975663243312.0,76661323412.0,-3.49
Layer 1 (L1),1944540976306.0,75656495077.0,-3.48
Proof of Work (PoW),1409183319442.0,45221019196.0,-3.59
World Liberty Financial Portfolio,549283933276.0,99594279734.0,-2.05
Proof of Stake (PoS),442190602789.0,26560040089.0,-3.6
Stablecoins,308365975582.0,79610980627.0,-1.98
USD Stablecoin,303865433423.0,75096636400.0,-0.0
Made in USA,301806283269.0,20401305955.0,-1.95
Fiat-backed Stablecoin,296728524341.0,78097051048.0,-0.09
Alleged SEC Securities,182298354943.0,6254050519.0,-2.88
