Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1977746065766.0,95950758615.0,-0.98
Layer 1 (L1),1944810236187.0,92545434340.0,-0.98
Proof of Work (PoW),1409837085930.0,56290703928.0,-0.74
World Liberty Financial Portfolio,546537192682.0,124393008971.0,-1.23
Proof of Stake (PoS),443088075062.0,33787108251.0,-1.69
Stablecoins,312833456835.0,102557545004.0,0.12
USD Stablecoin,301992215085.0,100833065267.0,0.18
Made in USA,301786251602.0,28187510111.0,-0.72
Fiat-backed Stablecoin,294889743837.0,98737877001.0,-0.03
Alleged SEC Securities,184089318543.0,8847660527.0,-0.39
