Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2092404143439.0,67533763845.0,0.02
Layer 1 (L1),2060232470463.0,65802848389.0,0.11
Proof of Work (PoW),1492915823766.0,39204236709.0,0.55
World Liberty Financial Portfolio,582143356138.0,89800276649.0,-0.34
Proof of Stake (PoS),473076815414.0,23555901953.0,-0.93
Stablecoins,311402061858.0,73752658489.0,0.29
USD Stablecoin,306457092723.0,73524762582.0,0.26
Made in USA,305377777080.0,23325040391.0,-0.5
Fiat-backed Stablecoin,300293251567.0,72343009797.0,0.35
Exchange-based Tokens,134667978454.0,2184549430.0,-1.07
