Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1800884641285.0,51172708151.0,-2.31
Layer 1 (L1),1781305738204.0,49933564404.0,-2.23
Proof of Work (PoW),1297060549867.0,32263859953.0,-1.9
World Liberty Financial Portfolio,518849051604.0,73592068686.0,-1.21
Proof of Stake (PoS),408024863539.0,15552668890.0,-2.98
Stablecoins,308398012932.0,63679602717.0,0.04
USD Stablecoin,301694709124.0,63490545225.0,0.08
Fiat-backed Stablecoin,290736402036.0,62761454525.0,0.05
Made in USA,276441089583.0,21916408743.0,-2.74
Exchange-based Tokens,126490997837.0,2092454438.0,-2.71
