Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3281465300841.0,64661792887.0,1.7
Layer 1 (L1),3198543451907.0,58874272353.0,1.63
Proof of Work (PoW),2299850604490.0,30631788047.0,1.56
Proof of Stake (PoS),895428561954.0,29268888205.0,2.01
World Liberty Financial Portfolio,856631528581.0,85653305135.0,0.92
Made in USA,553295233241.0,27675281044.0,3.32
Alleged SEC Securities,323110035531.0,9320652954.0,3.25
Stablecoins,289601303042.0,70111826519.0,-0.06
USD Stablecoin,282944971710.0,69848725813.0,-0.06
Fiat-backed Stablecoin,278396396560.0,69540081211.0,-0.06
