Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1955290010787.0,34300169725.0,0.3
Layer 1 (L1),1924127385125.0,32527355347.0,0.33
Proof of Work (PoW),1386325739292.0,21933216735.0,0.34
World Liberty Financial Portfolio,560920388831.0,43334363308.0,0.13
Proof of Stake (PoS),446578789374.0,9203597799.0,0.4
Stablecoins,310960637840.0,38242893348.0,0.0
USD Stablecoin,306005642870.0,38096570452.0,-0.02
Fiat-backed Stablecoin,299701724837.0,37476332021.0,0.0
Made in USA,294979572158.0,9196157349.0,0.03
Exchange-based Tokens,130449262154.0,1410318069.0,0.58
