Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3177396891924.0,68243187511.0,-1.15
Layer 1 (L1),3099941459164.0,63268008142.0,-1.09
Proof of Work (PoW),2207984999777.0,30161644751.0,-1.24
Proof of Stake (PoS),887887187994.0,33251325752.0,-0.66
World Liberty Financial Portfolio,860409849001.0,97714665276.0,-0.1
Made in USA,507651162378.0,27996705264.0,-2.42
Alleged SEC Securities,312002813187.0,8804719398.0,-1.57
USD Stablecoin,287483308446.0,76346192459.0,0.08
Stablecoins,286775109075.0,74639229514.0,0.08
Fiat-backed Stablecoin,276448025730.0,71515326195.0,0.04
