Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2556963943394.0,97659840515.0,1.46
Layer 1 (L1),2506376902406.0,91291513602.0,1.39
Proof of Work (PoW),1853654987503.0,55821113271.0,1.03
World Liberty Financial Portfolio,702326434197.0,128098593306.0,1.8
Proof of Stake (PoS),649006806316.0,37600996336.0,2.69
Made in USA,393442106046.0,32901719169.0,3.53
Stablecoins,311787948654.0,106521685573.0,0.29
USD Stablecoin,303072765736.0,105828047176.0,0.3
Fiat-backed Stablecoin,296567421699.0,104717559858.0,0.29
Alleged SEC Securities,249949330181.0,9641616243.0,2.02
