Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2936955822097.0,175652315945.0,-7.64
Layer 1 (L1),2876541558491.0,166810923005.0,-7.5
Proof of Work (PoW),2132812243865.0,93826971652.0,-6.25
World Liberty Financial Portfolio,752975172388.0,223981996514.0,-7.17
Proof of Stake (PoS),741359970055.0,76092714439.0,-11.25
Made in USA,443935003212.0,49541764128.0,-9.26
Stablecoins,310237306535.0,175875642924.0,-0.03
USD Stablecoin,302633627633.0,185356616322.0,0.05
Fiat-backed Stablecoin,296203359936.0,176217010714.0,0.0
Alleged SEC Securities,286107423300.0,21597097447.0,-11.65
