Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2492258863291.0,132995118485.0,2.43
Layer 1 (L1),2444047343694.0,130328616780.0,2.5
Proof of Work (PoW),1821838292022.0,70592359838.0,2.43
World Liberty Financial Portfolio,685062127561.0,172514710499.0,2.1
Proof of Stake (PoS),621249956716.0,58830435754.0,2.54
Made in USA,373960088870.0,38090652152.0,0.34
Stablecoins,313094190822.0,133952184081.0,-0.35
USD Stablecoin,304224708187.0,131572369168.0,-0.37
Fiat-backed Stablecoin,298482451761.0,132385040448.0,-0.33
Alleged SEC Securities,239987424229.0,17047982447.0,0.53
