Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2194381135109.0,55717783617.0,-0.56
Layer 1 (L1),2165685686894.0,53893459464.0,-0.6
Proof of Work (PoW),1585941286176.0,34228484726.0,-0.63
World Liberty Financial Portfolio,597375278427.0,81195383328.0,-0.07
Proof of Stake (PoS),484618752780.0,17043527036.0,-0.31
Stablecoins,316567083476.0,69441130380.0,0.18
USD Stablecoin,309880907544.0,69561737937.0,-0.01
Made in USA,307443540605.0,21463636759.0,-0.4
Fiat-backed Stablecoin,301634986408.0,68342143388.0,0.18
Exchange-based Tokens,137235605605.0,2224072402.0,-0.29
