Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3393821947094.0,134025134813.0,0.95
Layer 1 (L1),3294544287661.0,125140057227.0,1.11
Proof of Work (PoW),2435097041723.0,67904071292.0,1.75
Proof of Stake (PoS),859522354156.0,58178523744.0,-0.81
World Liberty Financial Portfolio,836515259724.0,171737753158.0,-0.26
Made in USA,524635577714.0,39467476393.0,-2.58
Alleged SEC Securities,295490173977.0,12944683461.0,-0.69
Stablecoins,278420889974.0,137093085705.0,0.18
USD Stablecoin,273995004723.0,136685399399.0,0.34
Fiat-backed Stablecoin,263689670217.0,134383137455.0,0.12
