Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2359954504306.0,66252872835.0,5.16
Layer 1 (L1),2327024923821.0,63209572685.0,5.13
Proof of Work (PoW),1680112265169.0,35815720892.0,5.03
World Liberty Financial Portfolio,617179238916.0,94105072760.0,2.53
Proof of Stake (PoS),543519293479.0,23945096913.0,4.84
Made in USA,336020374065.0,31792043256.0,5.76
Stablecoins,290012501222.0,80569864459.0,0.01
USD Stablecoin,287317853845.0,80438886845.0,0.02
Fiat-backed Stablecoin,276528261141.0,78780678142.0,-0.02
Exchange-based Tokens,157129209259.0,4631165357.0,4.76
