Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2576675407199.0,85038279817.0,0.26
Layer 1 (L1),2522106775900.0,81876618701.0,0.19
Proof of Work (PoW),1863383431852.0,46796249190.0,-0.13
World Liberty Financial Portfolio,706697411776.0,106268588806.0,0.86
Proof of Stake (PoS),659254414452.0,34997636774.0,1.18
Made in USA,404768917267.0,25994041912.0,1.22
Stablecoins,312556924297.0,81349732150.0,-0.04
USD Stablecoin,304339737884.0,85073795532.0,-0.08
Fiat-backed Stablecoin,298743834450.0,80440976177.0,0.07
Alleged SEC Securities,255704837975.0,8913707205.0,0.25
