Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1998618703735.0,94668219719.0,2.74
Layer 1 (L1),1965960818181.0,92265290090.0,2.73
Proof of Work (PoW),1412593538896.0,58425324940.0,2.58
World Liberty Financial Portfolio,569554655030.0,124431132965.0,2.3
Proof of Stake (PoS),459975504739.0,31461722747.0,3.33
Stablecoins,309666288339.0,101982843332.0,-0.06
USD Stablecoin,304800784677.0,101624692089.0,-0.08
Made in USA,299002643095.0,26343748030.0,1.56
Fiat-backed Stablecoin,298716068168.0,100353635474.0,-0.01
Exchange-based Tokens,134243081805.0,2995764118.0,1.49
