Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2049547286907.0,91796237937.0,-2.36
Layer 1 (L1),2017172482611.0,89553767419.0,-2.28
Proof of Work (PoW),1462573468928.0,56143407154.0,-2.48
World Liberty Financial Portfolio,561465087605.0,112625447087.0,-1.01
Proof of Stake (PoS),459003457301.0,30541736838.0,-2.05
Stablecoins,314670103908.0,91876895858.0,0.46
Made in USA,307989816904.0,17792298414.0,-1.24
USD Stablecoin,303729954022.0,90641750286.0,0.33
Fiat-backed Stablecoin,297015818100.0,88391505784.0,0.49
Alleged SEC Securities,187671725935.0,7484930854.0,-1.73
