Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2671642983329.0,112195522137.0,-0.42
Layer 1 (L1),2615705639880.0,107584759942.0,-0.44
Proof of Work (PoW),1925270319788.0,64968167100.0,-0.96
World Liberty Financial Portfolio,727565595833.0,149896158601.0,0.76
Proof of Stake (PoS),687680786260.0,43028699342.0,1.1
Made in USA,425821890402.0,40686585060.0,-0.79
Stablecoins,312539064180.0,121999645827.0,0.01
USD Stablecoin,303731453738.0,121200532248.0,0.02
Fiat-backed Stablecoin,296975663809.0,117122299997.0,-0.07
Alleged SEC Securities,263865535128.0,10978350660.0,0.53
