Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3363246789828.0,159372313869.0,0.42
Layer 1 (L1),3282637640763.0,148298052929.0,0.28
Proof of Work (PoW),2354498374296.0,74586802700.0,-0.4
Proof of Stake (PoS),928621212084.0,76351097873.0,2.04
World Liberty Financial Portfolio,856654790853.0,211785168956.0,1.26
Made in USA,519509785470.0,54936408694.0,3.48
Alleged SEC Securities,372861467199.0,25738227399.0,2.09
Stablecoins,310647941636.0,170653419486.0,0.29
USD Stablecoin,302886446443.0,169652868924.0,0.27
Fiat-backed Stablecoin,297262535195.0,168748565612.0,0.19
