Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2975156473127.0,117747897480.0,-1.83
Layer 1 (L1),2914871356426.0,112811815292.0,-1.42
Proof of Work (PoW),2158296056200.0,69262978918.0,-1.21
World Liberty Financial Portfolio,757293521851.0,140992781966.0,-1.38
Proof of Stake (PoS),750775787894.0,43379444906.0,-2.5
Made in USA,466678427319.0,35047403056.0,-3.68
Stablecoins,312026374279.0,111134972273.0,0.28
USD Stablecoin,303913012084.0,110680947553.0,-0.03
Fiat-backed Stablecoin,297879946215.0,116185693508.0,-0.06
Alleged SEC Securities,292378529703.0,10969908932.0,-3.18
