Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2488416625526.0,90475965626.0,-4.11
Layer 1 (L1),2450996389029.0,85437119542.0,-4.06
Proof of Work (PoW),1754354242310.0,49023312287.0,-3.85
World Liberty Financial Portfolio,645757587867.0,121260211404.0,-2.2
Proof of Stake (PoS),589058610882.0,31233025225.0,-3.79
Made in USA,372960200752.0,47023424175.0,-4.83
Stablecoins,291933562803.0,103485855121.0,0.06
USD Stablecoin,289606911402.0,103367176582.0,0.06
Fiat-backed Stablecoin,277824774534.0,101867496030.0,0.04
Exchange-based Tokens,169715471223.0,5422174032.0,-4.33
