Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2210185903121.0,54694392465.0,0.52
Layer 1 (L1),2186857066987.0,52762804504.0,0.48
Proof of Work (PoW),1609262727960.0,29319180387.0,0.3
World Liberty Financial Portfolio,582282142353.0,78874751606.0,0.41
Proof of Stake (PoS),483990921820.0,21501008557.0,1.13
Stablecoins,317836855430.0,66489111545.0,0.04
Made in USA,317805610972.0,23436506663.0,1.08
USD Stablecoin,310836198123.0,66220656373.0,0.1
Fiat-backed Stablecoin,300008670529.0,64237438285.0,0.03
Exchange-based Tokens,146066103039.0,3272764142.0,1.59
