Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2004009366092.0,92363498217.0,3.01
Layer 1 (L1),1972465591310.0,91934473531.0,3.07
Proof of Work (PoW),1417821656218.0,57678808322.0,2.96
World Liberty Financial Portfolio,569910352892.0,121101706589.0,2.37
Proof of Stake (PoS),460910052796.0,31617133721.0,3.54
Stablecoins,309876194890.0,97457587085.0,0.0
USD Stablecoin,304862410960.0,99590224449.0,-0.06
Made in USA,300357275732.0,24738850162.0,2.02
Fiat-backed Stablecoin,298848792225.0,97708983800.0,0.03
Exchange-based Tokens,134711815374.0,2987442639.0,1.84
