Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3395903898044.0,110088158357.0,-2.04
Layer 1 (L1),3303885800102.0,100415551534.0,-1.89
Proof of Work (PoW),2359975969290.0,49844383487.0,-1.36
Proof of Stake (PoS),943698568302.0,52644116808.0,-3.41
World Liberty Financial Portfolio,887632915449.0,155878376246.0,-2.41
Made in USA,577902210326.0,46736112506.0,-4.27
Alleged SEC Securities,344100525490.0,15890978632.0,-3.31
Stablecoins,293069651022.0,124499283173.0,0.1
USD Stablecoin,286395381697.0,124130094567.0,0.09
Fiat-backed Stablecoin,281634587924.0,123878563143.0,0.07
