Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1968377604934.0,70044448445.0,-3.84
Layer 1 (L1),1937413188167.0,66776509588.0,-3.84
Proof of Work (PoW),1402167850511.0,40964270914.0,-4.07
World Liberty Financial Portfolio,549262827587.0,90107496542.0,-2.05
Proof of Stake (PoS),441556951429.0,23824594143.0,-3.74
Stablecoins,308847436189.0,72993453603.0,-1.83
USD Stablecoin,303954674718.0,68383658059.0,0.03
Made in USA,300994417261.0,18731813519.0,-2.21
Fiat-backed Stablecoin,297188122169.0,71350023105.0,0.06
Alleged SEC Securities,181968122022.0,5617329550.0,-3.06
